# XKCD color survey colors
# https://blog.xkcd.com/2010/05/03/color-survey-results/
purple:                     #7e1e9c
green:                      #15b01a
blue:                       #0343df
pink:                       #ff81c0
brown:                      #653700
red:                        #e50000
light blue:                 #95d0fc
teal:                       #029386
orange:                     #f97306
light green:                #96f97b
magenta:                    #c20078
yellow:                     #ffff14
sky blue:                   #75bbfd
grey:                       #929591
lime green:                 #89fe05
light purple:               #bf77f6
violet:                     #9a0eea
dark green:                 #033500
turquoise:                  #06c2ac
lavender:                   #c79fef
dark blue:                  #00035b
tan:                        #d1b26f
cyan:                       #00ffff
aqua:                       #13eac9
forest green:               #06470c
mauve:                      #ae7181
dark purple:                #35063e
bright green:               #01ff07
maroon:                     #650021
olive:                      #6e750e
salmon:                     #ff796c
beige:                      #e6daa6
royal blue:                 #0504aa
navy blue:                  #001146
lilac:                      #cea2fd
black:                      #000000
hot pink:                   #ff028d
light brown:                #ad8150
pale green:                 #c7fdb5
peach:                      #ffb07c
olive green:                #677a04
dark pink:                  #cb416b
periwinkle:                 #8e82fe
sea green:                  #53fca1
lime:                       #aaff32
indigo:                     #380282
mustard:                    #ceb301
light pink:                 #ffd1df
rose:                       #cf6275
bright blue:                #0165fc
neon green:                 #0cff0c
burnt orange:               #c04e01
aquamarine:                 #04d8b2
navy:                       #01153e
grass green:                #3f9b0b
pale blue:                  #d0fefe
dark red:                   #840000
bright purple:              #be03fd
yellow green:               #c0fb2d
baby blue:                  #a2cffe
gold:                       #dbb40c
mint green:                 #8fff9f
plum:                       #580f41
royal purple:               #4b006e
brick red:                  #8f1402
dark teal:                  #014d4e
burgundy:                   #610023
khaki:                      #aaa662
blue green:                 #137e6d
seafoam green:              #7af9ab
kelly green:                #02ab2e
puke green:                 #9aae07
pea green:                  #8eab12
taupe:                      #b9a281
dark brown:                 #341c02
deep purple:                #36013f
chartreuse:                 #c1f80a
bright pink:                #fe01b1
light orange:               #fdaa48
mint:                       #9ffeb0
pastel green:               #b0ff9d
sand:                       #e2ca76
dark orange:                #c65102
spring green:               #a9f971
puce:                       #a57e52
seafoam:                    #80f9ad
grey blue:                  #6b8ba4
army green:                 #4b5d16
dark grey:                  #363737
dark yellow:                #d5b60a
goldenrod:                  #fac205
slate:                      #516572
light teal:                 #90e4c1
rust:                       #a83c09
deep blue:                  #040273
pale pink:                  #ffcfdc
cerulean:                   #0485d1
light red:                  #ff474c
mustard yellow:             #d2bd0a
ochre:                      #bf9005
pale yellow:                #ffff84
crimson:                    #8c000f
fuchsia:                    #ed0dd9
hunter green:               #0b4008
blue grey:                  #607c8e
slate blue:                 #5b7c99
pale purple:                #b790d4
sea blue:                   #047495
pinkish purple:             #d648d7
puke:                       #a5a502
light grey:                 #d8dcd6
leaf green:                 #5ca904
light yellow:               #fffe7a
eggplant:                   #380835
steel blue:                 #5a7d9a
moss green:                 #658b38
robin's egg blue:           #98eff9
white:                      #ffffff
grey green:                 #789b73
sage:                       #87ae73
brick:                      #a03623
burnt sienna:               #b04e0f
reddish brown:              #7f2b0a
cream:                      #ffffc2
coral:                      #fc5a50
ocean blue:                 #03719c
greenish:                   #40a368
dark magenta:               #960056
red orange:                 #fd3c06
bluish purple:              #703be7
midnight blue:              #020035
light violet:               #d6b4fc
dusty rose:                 #c0737a
medium blue:                #2c6fbb
greenish yellow:            #cdfd02
yellowish green:            #b0dd16
purplish blue:              #601ef9
greyish blue:               #5e819d
grape:                      #6c3461
light olive:                #acbf69
cornflower blue:            #5170d7
pinkish red:                #f10c45
bright red:                 #ff000d
azure:                      #069af3
blue purple:                #5729ce
dark turquoise:             #045c5a
electric blue:              #0652ff
off white:                  #ffffe4
powder blue:                #b1d1fc
wine:                       #80013f
dull green:                 #74a662
apple green:                #76cd26
light turquoise:            #7ef4cc
neon purple:                #bc13fe
cobalt:                     #1e488f
pinkish:                    #d46a7e
olive drab:                 #6f7632
dark cyan:                  #0a888a
purple blue:                #632de9
dark violet:                #34013f
dark lavender:              #856798
forrest green:              #154406
vomit:                      #a2a415
pale orange:                #ffa756
greenish blue:              #0b8b87
dark tan:                   #af884a
green blue:                 #06b48b
bluish green:               #10a674
pastel blue:                #a2bffe
moss:                       #769958
grass:                      #5cac2d
deep pink:                  #cb0162
blood red:                  #980002
sage green:                 #88b378
aqua blue:                  #02d8e9
terracotta:                 #ca6641
pastel purple:              #caa0ff
sienna:                     #a9561e
dark olive:                 #373e02
green yellow:               #c9ff27
scarlet:                    #be0119
